Urgente,"Cia	  Luna	  Lunera","R$	  	  	  	  	  	  3	   0,00","R$15,00",
"Um	  percurso	  pelas	  imagens	  de	  Neruda	  no	  cinema	  e	  no	  teatro","Sara	  Rojo","R$	  	  	  	  	  	  4	   5,00","R$22,50",
Temporada,"André	  Novais	  Oliveira","R$	  	  	  	  	  	  4	   0,00","R$20,00",
"Vaga	  Carne","Grace	  Passô","R$	  	  	  	  	  	  3	   5,00","R$17,50",
"Maurício	  Tizumba:	  caras	  e	  caretas	  de	  um	  teatro	  negro	  perform","tJiuvloia	  Tizumba","R$	  	  	  	  	  	  4	   5,00","R$22,50",
"Teatro	  Negro	  e	  Atitude	  no	  tempo","Evandro	  Nunes","R$	  	  	  	  	  	  4	   5,00","R$22,50",
"Conversas	  com	  meu	  Pais	  +	  Stabat	  Mater	  -­‐	  uma	  trajetória	  de	  Jan","Jiannaa	  Lineiat	  eLeite	  e	  Alexandre	  Dal	  Farra","R$	  	  	  	  	  	  3	   5,00","R$17,50",
Outros,"Grupo	  Galpão","R$	  	  	  	  	  	  3	   0,00","R$15,00",
Nós,"Grupo	  Galpão","R$	  	  	  	  	  	  3	   0,00","R$15,00",
Tropeço,"Anderson	  Feliciano","R$	  	  	  	  	  	  3	   0,00","R$15,00",
"Agentes	  invisíveis	  e	  modos	  de	  produção	  nos	  primeiros	  anos	  do","Doarnkiceelen	  tSearm	  opf	  aJeiorzy	  Grotowski","R$	  	  	  	  	  	  6	   0,00","R$30,00",
"Projeto	  Maravilhas","Marcos	  Coletta","R$	  	  	  	  	  	  3	   0,00","R$15,00",
"Banho	  de	  Sol	  -­‐	  Zula	  Cia.	  de	  Teatro","Talita	  Braga","R$	  	  	  	  	  	  3	   0,00","R$15,00",
"Moscou	  para	  principiantes","Aline	  Filócomo","R$	  	  	  	  	  	  3	   0,00","R$15,00",
"Mulheres	  Míticas	  em	  performance","Org.	  Sara	  Rojo	  e	  Felipe	  Cordeiro","R$	  	  	  	  	  	  4	   0,00","R$20,00",
"Teatro	  Latino-­‐americano	  em	  diálogo:	  produção	  e	  visibilidade","Sara	  Rojo","R$	  	  	  	  	  	  4	   0,00","R$20,00",
"Tragédia	  -­‐	  Grupo	  Quatroloscinco	  Teatro	  do	  Comum","Assis	  Benevenuto	  e	  Marcos	  Coletta","R$	  	  	  	  	  	  2	   0,00","R$10,00",
"Fauna	  -­‐	  Grupo	  Quatroloscinco	  Teatro	  do	  Comum","Assis	  Benevenuto	  e	  Marcos	  Coletta","R$	  	  	  	  	  	  2	   0,00","R$10,00",
Litoral,"Wajdi	  Mouawad","R$	  	  	  	  	  	  4	   0,00","R$20,00",
Escola,"Guillermo	  Calderón","R$	  	  	  	  	  	  4	   0,00","R$20,00",
"Projeto	  Ficção","Cia.	  Hiato","R$	  	  	  	  	  	  3	   5,00","R$17,50",
"Farinha	  com	  açúcar	  ou	  sobre	  a	  sustança	  de	  meninos	  e	  homens","Jé	  Oliveira","R$	  	  	  	  	  	  3	   5,00","R$17,50",
"Há	  mais	  futuro	  que	  passado","Daniele	  Ávila,	  Clarisse	  Zarvos	  e	  Mariana	  Barcel","Rs$	  	  	  	  	  	  3	   5,00","R$17,50",
"Trilogia	  Abnegação","Alexandre	  Dal	  Farra","R$	  	  	  	  	  	  3	   5,00","R$17,50",
"Ovelha	  Dolly	  e	  Zoológico	  a	  céu	  aberto","Fernando	  de	  Carvalho","R$	  	  	  	  	  	  3	   0,00","R$15,00",
"Dramaturgias	  e	  pulsões	  anárquicas","Orgs.	  Elen	  de	  Medeiros	  e	  Sara	  Rojo","R$	  	  	  	  	  	  4	   0,00","R$20,00",
"Por	  quê?	  Dramaturgias	  para	  infâncias	  e	  juventudes","vários	  autores","R$	  	  	  	  	  	  3	   5,00","R$17,50",
Bufões,"Joaquim	  Elias","R$	  	  	  	  	  	  4	   0,00","R$20,00",
"Dramaturgias	  de	  reexistência:""	  A	  mulher	  que	  andava	  em	  círcul","""M	  ea""	  rHcoasp	  pAyle	  hxoanudr""re	  e	  Éder	  Rodrigues","R$	  	  	  	  	  	  3	   5,00","R$17,50",
"Fala	  das	  profundezas","Gabriel	  Cândido","R$	  	  	  	  	  	  2	   0,00","R$10,00",
