Título,Autor,Preço capa,"Preço c/desc.",Desc.,Ano,Link site
Brasil de dentro,Elaine Eiger,"R$ 120,00","R$ 60,00",50%,2021,"https://bei.com.br/livro/pr-venda-brasil-de-dentro/266"
"Nem negacionismo nem apocalipse - Economia do meio ambiente: uma perspectivabrasileira",Gesner Oliveira e Artur Villela Ferreira,"R$ 75,00","R$ 37,50",50%,2021,"https://bei.com.br/livro/nem-negacionismo-nem-apocalipse-economia-do-meio-ambiente-uma-perspectiva-brasileira/265"
Política comercial no Brasil: causas e consequências do nosso isolamento,"Emanuel Ornelas, João Paulo Pessoa eLucas Ferraz","R$ 59,00","R$ 29,50",50%,2020,https://bei.com.br/livro/politica-comercial-no-brasil
"",,,,,,causas-e-consequencias-do-nosso-isolamento/263
"Decadência e reconstrução - Espírito Santo: lições da sociedade civil para um casopolítico no Brasil contemporâneo","Carlos Melo, Malu Delgado e MiltonSeligman","R$ 49,00","R$ 24,50",50%,2020,https://bei.com.br/livro/decadencia-e-reconstrucao-
"",,,,,,"espirito-santo-licoes-da-sociedade-civil-para-um-caso-politico-no-brasil-contemporaneo/261"
Cozinha Pantaneira: comitiva de sabores,Paulo Machado,"R$ 80,00","R$ 40,00",50%,2020,"https://bei.com.br/livro/cozinha-pantaneira-comitiva-de-sabores/260"
A nova economia mundial: um guia para iniciantes,Randy Charles Epping,"R$ 56,00","R$ 28,00",50%,2020,"https://bei.com.br/livro/a-nova-economia-mundial-um-guia-para-iniciantes/259"
Mari Hirata Sensei por Haydée Belda (reimpresso em 2020),Haidée Belda e Mari Hirata,"R$ 120,00","R$ 60,00",50%,2016,"https://bei.com.br/livro/mari-hirata-sensei-por-haydee-belda/156"
Prédio da Escola do Jockey Club de São Paulo,"Fernando Serapião, Marina Frúgoli,Mauro Calliari e Silvio Oksman","R$ 90,00","R$ 45,00",50%,2020,https://bei.com.br/livro/predio-da-escola-do-jockey-
"",,,,,,club-de-sao-paulo/175
Urbanismo e segurança pública,Arq Futuro e Escola da Cidade,"R$ 20,00","R$ 10,00",50%,2019,"https://bei.com.br/livro/urbanismo-e-seguranca-publica/174"
Chantal Akerman: tempo expandido,"Evangelina Seiler, Chantal Akerman,Claire Atherton, Élisabeth Lebovici e","R$ 70,00","R$ 35,00",50%,2019,"https://bei.com.br/livro/chantal-akerman-tempo-expandido/173"
Parques urbanos de São Paulo,"André Bueno, Tatewaki Nio, MariaTeresa Diniz, Arq.Futuro e Equipe Bei","R$ 75,00","R$ 37,50",50%,2019,"https://bei.com.br/livro/parques-urbanos-de-sao-paulo/172"
"Confiança – Como criar as bases para o empreendedorismo nos países emdesenvolvimento",Tarun Khanna,"R$ 49,00","R$ 24,50",50%,2018,"https://bei.com.br/livro/confianca-como-criar-as-bases-para-o-empreendedorismo-nos-paises-em-desenvolvimento/170"
Pedra: o universo escondido,"Denise Milan. Organização de ManuelaMena","R$ 120,00","R$ 60,00",50%,2018,"https://bei.com.br/livro/pedra-o-universo-escondido/169"
Elisa Bracher – Encarnadas,Elisa Bracher,"R$ 89,00","R$ 44,50",50%,2018,"https://bei.com.br/livro/elisa-bracher-encarnadas/168"
O fuzzy e o techie - Por que as ciências humanas vão dominar o mundo digital,Scoth Hartley,"R$ 59,00","R$ 29,50",50%,2018,https://bei.com.br/livro/o-fuzzy-e-o-techie/166
Coleções de artistas,Néssia Leonzini,"R$ 90,00","R$ 45,00",50%,2017,https://bei.com.br/livro/colecoes-de-artistas/162
"Mari Hirata Sensei by Haydée Belda (versão, reduzida, em inglês)",Haidée Belda e Mari Hirata,"R$ 90,00","R$ 45,00",50%,2017,"https://bei.com.br/livro/mari-hirata-sensei-by-haydee-belda-versao-em-ingles/161"
Vida Móvel,Diversos,"R$ 75,00","R$ 30,00",60%,2016,https://bei.com.br/livro/vida-movel/155
Jayme C. Fonseca Rodrigues – Arquiteto,Hugo Segawa,"R$ 120,00","R$ 60,00",50%,2016,"https://bei.com.br/livro/jayme-c-fonseca-rodrigues-arquiteto/153"
Arq.Futuro | Cidades resilientes: respostas imediatas em situações de crise,Vários autores. Organização Arq.Futuro,"R$ 30,00","R$ 15,00",50%,2016,"https://bei.com.br/livro/arq-futuro-cidades-resilientes-respostas-imediatas-em-situacoes-de-crise/151"
A riqueza da nação no século XXI,Bernardo Guimarães,"R$ 49,00","R$ 24,50",50%,2015,"https://bei.com.br/livro/a-riqueza-da-nacao-no-seculo-xxi/149"
Felippe Crescenti,Felippe Crescenti,"R$ 120,00","R$ 50,00",58%,2016,https://bei.com.br/livro/felippe-crescenti/257
Água Escondida,Caio Reisewitz,"R$ 90,00","R$ 45,00",50%,2014,https://bei.com.br/livro/gua-escondida/146
Arq.Futuro | Financiamento da inovação urbana: novos modelos,"Vários autores. Organização de SérgioLazzarini","R$ 30,00","R$ 15,00",50%,2014,"https://bei.com.br/livro/arq-futuro-financiamento-da-inovacao-urbana-novos-modelos/145"
Muti Randolfh,Muti Randolfh,"R$ 120,00","R$ 50,00",58%,2014,https://bei.com.br/livro/muti-randolph/143
Duas lentes,Cristiano Mascaro e Miguel Setas,"R$ 65,00","R$ 32,50",50%,2013,https://bei.com.br/livro/duas-lentes/140
Aqui – Crônicas cariocas,Paulo Mariotti,"R$ 75,00","R$ 37,50",50%,2013,https://bei.com.br/livro/aqui-cronicas-cariocas/139
Dona Brazi: Cozinha tradicional amazônica,Maria da Paz Trefaut,"R$ 70,00","R$ 35,00",50%,2013,"https://bei.com.br/livro/dona-brazi-cozinha-tradicional-amazonica/138"
"Arq.Futuro | São Paulo na encruzilhada: uma discussão sobre mobilidade eadensamento",Vários autores,"R$ 30,00","R$ 15,00",50%,2013,"https://bei.com.br/livro/arq-futuro-sao-paulo-na-encruzilhada-uma-discussao-sobre-mobilidade-e-adensamento/137"
High Line: a história do parque suspenso de Nova York,Joshua Davis e Robert Hammond,"R$ 75,00","R$ 37,50",50%,2013,"https://bei.com.br/livro/high-line-a-historia-do-parque-suspenso-de-nova-york/136"
Se noite fosse água,Sergio Fingermann,"R$ 130,00","R$ 50,00",62%,2013,https://bei.com.br/livro/se-noite-fosse-agua/135
Ascânio MMM: Poética da Razão,Paulo Herkenhoff,"R$ 90,00","R$ 45,00",50%,2012,"https://bei.com.br/livro/ascanio-mmm-poetica-da-razao/133"
